iter	Passed	Remaining
183	2436	10803
184	2448	10788
185	2461	10772
186	2474	10756
187	2487	10744
188	2502	10736
189	2515	10722
190	2528	10708
191	2541	10696
192	2555	10685
193	2569	10674
194	2583	10666
195	2597	10653
196	2609	10636
197	2622	10624
198	2635	10606
199	2648	10592
200	2661	10578
201	2674	10565
202	2686	10547
203	2699	10533
204	2710	10513
205	2723	10497
206	2736	10483
207	2749	10470
208	2762	10456
209	2775	10440
210	2788	10428
211	2800	10410
212	2813	10394
213	2827	10386
214	2845	10389
215	2857	10372
216	2876	10378
217	2890	10369
218	2904	10359
219	2917	10344
220	2930	10328
221	2945	10321
222	2957	10304
223	2969	10288
224	2982	10273
225	2995	10257
226	3007	10241
227	3020	10228
228	3034	10215
229	3047	10202
230	3059	10186
231	3073	10173
232	3085	10158
233	3099	10147
234	3112	10133
235	3124	10116
236	3138	10102
237	3152	10093
238	3165	10078
239	3178	10065
240	3191	10051
241	3205	10039
242	3217	10022
243	3229	10005
244	3242	9992
245	3256	9980
246	3268	9963
247	3281	9949
248	3293	9934
249	3306	9918
250	3318	9902
251	3331	9887
252	3345	9878
253	3359	9868
254	3372	9852
255	3385	9837
256	3399	9828
257	3412	9812
258	3425	9800
259	3438	9786
260	3452	9774
261	3464	9759
262	3476	9743
263	3489	9729
264	3503	9716
265	3515	9701
266	3529	9690
267	3543	9679
268	3557	9666
269	3570	9653
270	3583	9639
271	3595	9622
272	3607	9607
273	3620	9592
274	3634	9581
275	3647	9568
276	3661	9557
277	3674	9543
278	3686	9526
279	3699	9511
280	3712	9498
281	3726	9488
282	3742	9483
283	3755	9468
284	3768	9453
285	3780	9438
286	3793	9423
287	3805	9408
288	3821	9402
289	3835	9390
290	3850	9380
291	3861	9363
292	3874	9348
293	3887	9334
294	3901	9324
295	3917	9316
296	3934	9312
297	3947	9298
298	3959	9283
299	3972	9268
300	3984	9253
301	3997	9240
302	4010	9226
303	4022	9210
304	4035	9194
305	4048	9182
306	4063	9173
307	4077	9161
308	4091	9150
309	4104	9136
310	4119	9125
311	4131	9111
312	4145	9099
313	4158	9085
314	4171	9072
315	4185	9059
316	4199	9047
317	4211	9032
318	4224	9019
319	4237	9004
320	4250	8990
321	4261	8972
322	4274	8959
323	4288	8947
324	4301	8933
325	4314	8920
326	4326	8904
327	4338	8889
328	4351	8875
329	4364	8862
330	4377	8848
331	4390	8834
332	4403	8819
333	4419	8811
334	4432	8798
335	4445	8784
336	4458	8770
337	4472	8759
338	4485	8746
339	4498	8732
340	4511	8718
341	4524	8704
342	4537	8691
343	4550	8677
344	4563	8663
345	4578	8653
346	4600	8658
347	4621	8658
348	4635	8645
349	4650	8636
350	4663	8622
351	4678	8611
352	4689	8595
353	4702	8580
354	4715	8567
355	4730	8557
356	4747	8550
357	4760	8536
358	4773	8523
359	4788	8512
360	4800	8497
361	4813	8482
362	4827	8470
363	4839	8456
364	4853	8443
365	4866	8430
366	4880	8417
367	4893	8403
368	4907	8391
369	4926	8388
370	4940	8375
371	4958	8370
372	4972	8358
373	4985	8345
374	4999	8333
375	5013	8320
376	5027	8308
377	5041	8295
378	5056	8284
379	5068	8269
380	5081	8256
381	5096	8244
382	5109	8231
383	5123	8218
384	5136	8205
385	5150	8192
386	5163	8179
387	5176	8165
388	5191	8153
389	5204	8140
390	5218	8127
391	5230	8113
392	5243	8098
393	5256	8084
394	5268	8069
395	5282	8056
396	5295	8043
397	5308	8029
398	5320	8014
399	5334	8001
400	5346	7987
401	5358	7971
402	5372	7958
403	5384	7943
404	5398	7931
405	5412	7918
406	5426	7907
407	5440	7894
408	5452	7879
409	5466	7865
410	5479	7852
411	5492	7839
412	5506	7826
413	5520	7814
414	5537	7805
415	5551	7793
416	5564	7780
417	5578	7767
418	5592	7754
419	5606	7742
420	5619	7728
421	5632	7714
422	5645	7700
423	5658	7687
424	5670	7672
425	5682	7656
426	5695	7643
427	5708	7628
428	5720	7614
429	5735	7603
430	5749	7590
431	5762	7576
432	5775	7563
433	5789	7550
434	5803	7537
435	5815	7523
436	5829	7510
437	5842	7497
438	5855	7483
439	5869	7470
440	5881	7455
441	5893	7440
442	5907	7427
443	5920	7414
444	5933	7400
445	5946	7386
446	5959	7372
447	5971	7357
448	5983	7342
449	5996	7329
450	6009	7315
451	6022	7301
452	6035	7287
453	6047	7272
454	6060	7258
455	6073	7245
456	6086	7232
457	6099	7218
458	6113	7205
459	6125	7191
